agent_id,time,segment_id,type,accuracy,lng,lat,prj_lng,prj_lat,link_id,from_node,to_node,speed,mode,mode_y,is_home,poi_id,x,y,FactorizedID,class,name,category
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 10:45,10,s,100.0,103.7701295,1.3356524,103.7705995,1.3351921,105630,2684854415,885998151,0.0,car,car,,-1,20967.7,35315.3,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 10:50,10,s,4014.3,103.7691562,1.3330699,103.7692174,1.3330252,143759,4602350872,7958948169,0.0,car,car,,-1,20859.4,35029.7,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 10:55,10,s,116.1,103.8269849,1.3198305,103.8270051,1.319823901,71902,7812442413,7812442412,0.0,car,car,,-1,27295.1,33565.7,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 11:00,10,s,116.1,103.8438173,1.3121055,103.8438119,1.311164,24891,2122058375,7200723614,0.0,car,car,,-1,29168.4,32711.5,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 11:05,10,s,24.2,103.8532906,1.3024025,103.8531884,1.3023153,7892,610738876,8021156769,0.0,car,car,,-1,30222.7,31638.6,0,,,
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 11:10,11,s,24.3,103.8532942,1.3008151,103.8534931,1.3011462,5010,337170838,3506475277,0.0,stationary,stationary,,276787,30223.1,31463.1,0,Buddhist Temple,观音堂佛祖庙 Kwan Im Thong Hood Cho Temple,Community and Government
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 11:10,11,s,23.6,103.8532605,1.3008255,103.8532447,1.300838439,30017,3506475277,4258608344,0.004795877,stationary,stationary,,276787,30219.4,31464.2,0,Buddhist Temple,观音堂佛祖庙 Kwan Im Thong Hood Cho Temple,Community and Government
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 11:16,11,s,25.3,103.8530007,1.3009342,103.853029,1.3005713,32216,4258608344,7038110605,0.0,stationary,stationary,,276787,30190.4,31476.2,0,Buddhist Temple,观音堂佛祖庙 Kwan Im Thong Hood Cho Temple,Community and Government
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 11:21,11,s,24.1,103.8533338,1.3007661,103.8533264,1.3003314,32214,7038110605,4258608343,0.0,stationary,stationary,,276787,30227.5,31457.6,0,Buddhist Temple,观音堂佛祖庙 Kwan Im Thong Hood Cho Temple,Community and Government
15cc347ef2df0b9f30e46257b7df0648e73cfba3eea4e6c9ebfc1191f79ed3e9b6158484a6694f40c1d2b5895d775ef00866d6f5dc26b0f764b270cd28a7de95,07/03/2020 11:26,12,s,30.4,103.8545633,1.3015646,103.8542901,1.301342778,5009,7891967861,337170838,0.0,stationary,stationary,,151859,30364.3,31545.9,0,Electronics Store,Mc.2 (SLS),Retail
